id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
6366d1bf57425d5f,"""
A tag has been placed on Chris Teague, requesting that it be speedily deleted from Wikipedia. This has been done because the page appears to have no meaningful content or history, and the text is unsalvageably incoherent.

If you think that this notice was placed here in error, you may contest the deletion. To do this, add  on the top of the page (just below the existing speedy deletion or """"db"""" tag) and leave a note on the page's talk page explaining your position. Please do not remove the speedy deletion tag yourself.

If the page you created was a test, please use the sandbox for any other experiments you would like to do. Feel free to leave a message on my talk page if you have any questions about this.   talk """,0,0,0,0,0,0
59903a8feeee7aa5,"WOW 

You guys asked for Proof I gave you six websites. Go and count them six web sites showing that Epica was not Gothic Metal and you still refuse to change anything.",0,0,0,0,0,0
1cefcd07fbc425dd,"""
If we can dig up a solid reference of the Navy's use of the Mini-30, that would be a valuable addition. Surv1v4l1st (Talk|Contribs)  """,0,0,0,0,0,0
8e39a24703565f55,"If you say he can't, that means he can.",0,0,0,0,0,0
f80b6d46297c5a19,"Please observe the need for consensus. And perhaps you can tell me whether Gregor Mendel was German or Czech! (At present our article calls him Silesian; I think he used to be Austrian). Although the debate may seem trivial, admins will have to intervene if people won't follow WP:Dispute resolution. Nationality in many parts of Europe is difficult.",0,0,0,0,0,0
09d6de74eb1ca81c,"""

 Sorry for that there 

My """"friend"""" was trying to be funny and get me banned, his name is james olliver he does not have an account here, but he uses ebay and stuff, he is pretty good on the internet he has been using it for 3 years now. 
  """,0,0,0,0,0,0
7f59318f1e4ef2aa,", the user is already on a CU request list, as part of Wikipedia:Sockpuppet investigations/Bdemenil, which was basically caused by a sockpuppet mess at Wikipedia:Articles for deletion/Lois de Menil. I used the above as evidence for adding them.",0,0,0,0,0,0
a4f4fe5e1f53d2cb,"Possible bird strike 

I've added in the infobox that it might have been a bird strike, however, I have not done so in main the article, as it may be incorrect, if it is, please revert it and let me know. Ta,",0,0,0,0,0,0
50b88b5321146f49,"""

I understand your point, and agree.  I tried to balance everything, while making my explanation as brief as possible.  I'm not certain of """"bad faith"""", but on the other hand I found no indication of """"good faith"""".  If the User provides some evidence that the article has any of the inaccuracies mentioned, I would be glad to work with them to improve the article.  """,0,0,0,0,0,0
47724ba94e85c7c7,"Wikipedia:Articles for deletion/Stafford Leys Primary School 

Hi, I wonder if you would be good enough to look again at this close, please? The first point to make is that the only remaining delete view was made before the article was improved and still refers to its former state. The keepers asserted that the sources met WP:N. No-one in the discussion argued against that assertion. The fact that coverage is from a regional newspaper in no way invalidates it for the purposes of WP:N. Also, notability is an absolute standard - there is no requirement that any member of a class of articles (no pun intended) is distinctive from other members of that class. In my view, a merge is a version of keep, and that that was the appropriate close but I wouldn't argue if the article should survived as a no consensus.",0,0,0,0,0,0
9559c8fc45140339,"Attention reverters, please note discussion page is not the article page.",0,0,0,0,0,0
816906d001a2bddf,We'll be going back and forth like this for decades.,0,0,0,0,0,0
cb42e30f1612966b,"Notability? 

WP:NOTE requires that a topic have coverage in reliable third party sources (independant of the subject) to be considered notable.  As of yet, I don't find this to be the case with this article.  Please not that I am not saying that DragonRealms is not notable... only that there is no statement as to why it is notable in the article, and no sources to demonstrate this notability.  At the moment, the only section that is properly sourced is the section on the Hoax... which indicates that the Hoax might be notable, but not the game itself.",0,0,0,0,0,0
96c666167237b2e0,"""

 Please do not continue to violate Wikipedia's neutral point of view policy, as you did with this edit to Victoria University of Wellington Students' Association. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
4d79ae8c2a246564,"""
Unrelated to the dispute which led to protection, . east.718 at 20:51, January 27, 2008""",0,0,0,0,0,0
9e042a652417c8fe,Thank you for pointing it out!  (talk • contribs),0,0,0,0,0,0
acb76985760fd77e,"""

 By the Way 

If possible, could you aid me in adding some general information to By the Way, such as Release info and other background knowledge? Thanks,  (Talk) 
I have an exam tomorrow but I'll try to look at it in the evening or over the weekend )  
Thanks a lot. Cheers!  TC 

 u2 wikiproject 

thanks for letting me use the template. i am only new to this so i need to """"borrow"""" peoples stuff. i know everything is free but i will give u credit if you want. and even if u cant stand u2, i will always be a rhcp fan!  """,0,0,0,0,0,0
667fbd2c08042f0c,"Watch your edit summaries diff 
 Please do not attack other editors. If you continue, you will be blocked from editing Wikipedia.  -",0,0,0,0,0,0
db3bccbc791b0f39,"""
 May 2009 

Please do not replace Wikipedia pages with blank content. Blank pages are harmful to Wikipedia because they have a tendency to confuse readers. If it is a duplicate article, please redirect it to an appropriate existing page. If the page has been vandalized, please revert it to the last legitimate version. If you feel that the content of a page is inappropriate, please edit the page and replace it with appropriate content. If you believe there is no hope for the page, please see the deletion policy for how to proceed.   OnBrains """,0,0,0,0,0,0
d5a36bda1acb21c4,"""
Whoa, we have a slight problem and a total mistake on my part.  I went slightly dyslexic and put this under the """"WVRV"""" (which is a station in Alabama) header and I am talking about """"WVRW"""" (which is a station in West Virginia).  Total mistake on my part and I do apologize.  I have split the conversations apart.  Again, I apologize as this was a misread my myself. -   """,0,0,0,0,0,0
640adfc183a9cb81,"Quebec wikipedians' notice board 

You are hereby cordially invited to join the Quebec Wikipedians notice board.

Vous êtes cordialement invité à collaborer au Quebec Wikipedians notice board.  19:03, Feb 23, 2005 (UTC)",0,0,0,0,0,0
bccefc1821ecac61,""", 20 July 2005 (UTC)

I have replied to your arguments.

You patently haven't. There's only one disputed point left. If you have a non-AOL response to this statement (hint: lose the """"Uh... sorry?"""", the """"HTH"""", and the flimsy whimsy (Madonna is made of carbon - that's not going into Wikipedia either) at your disposal, then I'm happy to hear it:

If not, then I will remove it just as I, or any other Wikipedian, would remove the statement """"It is not known with any certainty that any members of the Cult of the Dead Cow worship dead cows"""".

 03:02""",0,0,0,0,0,0
