id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
96a890dcd379a4f0,"Whether or not you'd like to admit it, 'adherents' of the 'Redemption Movement' encompass people from all walks of life, and all sorts of different ethnic and social backgrounds. While it may or may not be true that the 'Redemption Movement' was started by supposed supporters/members of the Posse Comitatus movement, this is not grounds for removal of any of the article's text. Whether or not you'd like to admit it, there are many people out there using these 'theories' to successfully gain control over their personal financial situations over the fraudulent U.S. government's legislation (See HJR 192, and really ponder it for a moment, if you can find the time and mental capacity). I myself do not promote hate and violence, law breaking, or tax-evasion. I feel that the NPOV is essential to the reader's ability to draw a conclusion about this subject, and I am deeply saddened by your hasty attempt to prevent this process from unfolding. Should you choose to respond to my comments here, please avoid personal attacks, assume good faith, and always sign your comments using four tildes, so I can see that you've responded with your 'personal signature'. Thanks.",0,0,0,0,0,0
ae1da3401581e6da,"""

 Your GA nomination of Autism omnibus trial
The article Autism omnibus trial you nominated as a good article has failed ; see Talk:Autism omnibus trial for reasons why the nomination failed. If or when these points have been taken care of, you may apply for a new nomination of the article.   Boomer!  """,0,0,0,0,0,0
7d9d7f291349f8b2,"""

 author vs director discrepancy 

In the """"Family life"""" section of the article, it is stated that Alda wrote 20 episodes and directed 30, but in the """"Acting career, fame, and M*A*S*H"""" section it is stated that Alda wrote 30 episodes and directed 20. Could someone confirm which is correct?""",0,0,0,0,0,0
b8ebc3e42e9db66a,"Mid|comments=Weak references, no inline citations",0,0,0,0,0,0
e5f330b69595dd37,"Umm... Midwest Airlines is BASED OUT OF MILWAUKEE and is probably the company most closely associated with Milwaukee behind Miller and Harley.  Not to mention that is has a greater presence both locally (Midwest Airlines Center ring a bell?) and nationally.  Besides, airlines generally tend to have greater visibility than financial companies.",0,0,0,0,0,0
dd3f4ca8d74f86d1,"""

I'm concerned by apparent content disputes over the past month - such as here on 11th August which seems to have substantial changes rather than the incremental improvement I'd expect to see leading up to a GA review, and here, here and here where there's a minor dispute over whether Blur are a """"British"""" or an """"English"""" band. Has a definitive consensus been agreed on this now?  (talk) (cont)  """,0,0,0,0,0,0
959316d41d572c9f,"ITN for 2009 attack on Dutch Royal Family
Wow - and here I thought I was just being ADD with all my updates to the article.  Thanks mucho.",0,0,0,0,0,0
104a2df4070a97a8,"""::Agreed, SPUI.  I also feel that much of the list should be removed as it is unnecessarily long and... who really reads it? tomf688 01:12, Apr 15, 2005 (UTC)

""",0,0,0,0,0,0
caccc2fd3123c3c8,"""The research of Bill Benson is irrelevant. The United States Supreme Court has held that Congress would have the power to impose an income tax even if the 16th Amendment had never been ratified. Cheers!  T """,0,0,0,0,0,0
ff9d53a671f2651a,"acting
from now on nobody change my edit of honor society on their label on acting",0,0,0,0,0,0
bac11d5996de93e6,"User Sitush 

You seem to be a genuine crusader removing stuff from his talk page? Is there a problem or oh wait a minute you don't want to be targeted the way he is in some days- stop being the gatekeepers of Wikipedia's virginity, all of you! Try to behave like normal editors! BTW

http://wikicash9.blogspot.in/2011/06/how-to-earn-money-from-wikipedia.html

Here is the link about allegations of wrong doings of your buddy- if you have the balls- let this link remain..
oh and this http://www.sbs.com.au/news/article/2014/12/14/comment-will-editing-disputes-mean-end-wikipedia

OldRuff",0,0,0,0,0,0
ae6145cdc76b0688,"""

 Not compatible with TemplateData 

Wikipedia:TemplateData is a brand new feature which is apparently not fully compatible with wikEd:

 Pick a template doc subpage, e.g. Template:Croatian Census 2011/doc.
 Click on Edit.
 Click on the """"Manage TemplateData"""" button.
 Change something in the pop-up form, e.g. the description.
 Click on the """"Apply"""" button"""".

Now, changes made to template data should be propagated to the edit area ( element), but they are not. The workaround is to switch wikEd off when working with TemplateData form, or to use the edit area directly rather than the form.   """,0,0,0,0,0,0
f8f1f136913f860f,Oppose. The Táin is merely shorthand. All books which use that as the short title give 'Táin Bó Cúailnge' as the long form. The function desired is entirely served by having The Táin redirect here.,0,0,0,0,0,0
67e7fd512f9aee63,"Ok guys, it's been done. Now how do I arrange the list into columns? A single-column list might lengthen a page considerably. Also, feel free to add any deceased notables that have very likely gone to hell, that haven't been added already. Thanks.",0,0,0,0,0,0
e0693d91a2ec949a,You sound like a jive @$$ turkey:),0,0,0,0,0,0
d7040ae08773db1a,"Advice: Casa Grande Union High School both covers the modern high school and an NRHP-listed building that used to be the school.

Both are at different locations, and I'm concerned that the coordinate and location conflict that results is undesirable. The article is otherwise pretty nice, but I don't know if the coordinates are an issue. The coordinates currently in there are of the old building. Don't expect a reply from me: I'm going to bed for the night.  (t • c)",0,0,0,0,0,0
58c2d1c1dfe526ac,"black tends to have negative connotations but in this case it is a positive term. when a store is in the red it is not profitable, when it is in the black it is making profits.

ja love rastafari",0,0,0,0,0,0
c90baa06dcf43897,"Edit by Rizzrack - Will be updated in next few days, since i'm working a lot at the moment.",0,0,0,0,0,0
3b14d857fecdeb55,"""

Please read WP:BIO, then write the article, and finally put it in the Latimer article. Thank you.   —   """,0,0,0,0,0,0
402a41d889e04f6a,"""

You have been blocked for vandalism and edit-warring. msg """,0,0,0,0,0,0
2e9bae071825b87e,"I was trying to avoid creating a new section, and it's useful as a way of identifying the aircraft.  IMO, more people would recognize 'Concordski' than 'Tu-144', and certainly more than 'Charger'.  Still, I take your point.  I'm open to suggestions as to where the mention should go.128.240.229.3",0,0,0,0,0,0
5824960930efc6d4,Adding value to an article is one of the criteria for FP status. A picture without an article can not be featured.,0,0,0,0,0,0
611270723c35dc21,"Seeing no objection, I'm balancing advertised numbers with real numbers, for NPOV.  WP is not an advertisement, so the article should lead with real numbers not advertised numbers.",0,0,0,0,0,0
4b796d7276440000,AS PEr NOTTHEM I'm Only Shining Light WHICH YOU NEED TO SEE.,0,0,0,0,0,0
18587d8da9e82fca,"""
Sorry not to see you at the session; the logs are here. In the meantime, the Foundation has started developing a new version of the tool which dispenses with the idea of """"ratings"""", amongst other things. Take a look at WP:AFT5 and drop any comments, criticisms or suggestions you have on the talkpage - I'd be very grateful to hear your opinions.   """,0,0,0,0,0,0
bf1e2efdb1a22bc8,""": The first sentence is a description of a Cartesian geometry, not of an ordered pair.  An ordered pair of coordinates is an attribute of an object in Cartesian geometry, not the object itself, and certainly not a """"collection"""" of such objects.
 An attempt to improve this muddle was recently 'corrected' with this note: """"distinguished"""" was incorrect, both objects can be the same, i.e. indistinguishable.  So what?  If two coordinates happen to have equal values, they are still distinguished by their function. —  

""",0,0,0,0,0,0
