id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
f67720ebe4606e24,"""
The content you're adding is promotional in tone, making the article read like an ad. I see nothing valuable about adding where the information desk is; every mall has one except maybe a few really dead ones. Nor do I see any value in listing the bus stops as those usually can't be sourced. Malls are common places for bus stops.  and his otters • (Broken clamshells • Otter chirps • HELP) """,0,0,0,0,0,0
4cc42d5f85a983bf,"""

Harbulak
A {{prod}} template has been added to the article Harbulak, suggesting that it be deleted according to the proposed deletion process. All contributions are appreciated, but this article may not satisfy Wikipedia's criteria for inclusion, and the deletion notice explains why (see also """"What Wikipedia is not"""" and Wikipedia's deletion policy).  You may contest the proposed deletion by removing the {{dated prod}} notice, but please explain why you disagree with the proposed deletion in your edit summary or on its talk page. Also, please consider improving the article to address the issues raised. Even though removing the deletion notice will prevent deletion through the proposed deletion process, the article may still be deleted if it matches any of the speedy deletion criteria or it can be sent to Articles for Deletion, where it may be deleted if consensus to delete is reached. If you endorse deletion of the article, and you are the only person who has made substantial edits to the page, please tag it with .  """,0,0,0,0,0,0
0448e600963edf5e,"""
Ok, ok... for all these peeping eyes I know I violated WP:PA and yes, I deserve the block, I got it. Thanks; but like I said, I'll live. See you around in a couple days.  (mailbox)""",0,0,0,0,0,0
c7985d8f054e12b5,"""

BEN'S new sockpuppet 
HELLO BEN BURCH see User:BenBurch, I see you got your self a sockpuppet, I have a few my self...

Any rate, your editing on Peter Roskam Bio  article is going to get contentious again
due to your tenuous editing..  see example is this what you want...??? Why can't you be content with NPOV rather
then pushing your political agenda??? Is you hated for Republicans and Pete that great that you compromise principles of fair play, free speech, NPOV??? Is """"ends justified the means"""" is the only principle you believe? Is this so important to you that you have to resort to Chicago street thug tactics, because  you your arguments stand on merit alone??? Why do you, and your Democratic friends have to resort this?  If you have issues with the Republicans and Pete, Then get involved with you local Democratic organization, rather then lie in your basement and spew you hate and lies???  Any rate, I be watching.68.75.56.177  """,0,0,0,0,0,0
ea321e9cdf63c18e,"Shipwrecked  

Is it really still on?",0,0,0,0,0,0
91aa31aa7a0a040c,"""

I've noticed that the various links have been removed now. I would agree that if a balance cannot be established, there should be no links to any external sites. That is, there are folks on both sides of the debate, and everyone has their websites. The anti-popper folks have theirs  which are alarmest, much like the """"Reefer Madness"""" efforts, of which you posted one or two ealier this week, and the other side has their's, of which I posted a couple this past week. I wish I could find better sites to post, but those two are the only ones I've been able to locate. I did not mean to post a commercial site, and did not think I was posting a commercial site, since none of the sites I posted actually sold any poppers. In rereading your posts, heah, I noted that you thought the sites were commercials for poppers. I would agree that some might consider the second one as such, but the allaboutpoppers.com site is not. If you actually read it, which takes a while due to the huge amount of content, you'll find it's not commercial. It's a research-based site, which gives us lots of valuable information about the history, sociology, and other aspects of the nitrite issue.
 
I'm glad things have cooled down.

 """,0,0,0,0,0,0
39323134b00f175a,"""
Welcome!

Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are a few good links for newcomers:
The five pillars of Wikipedia
How to edit a page
Help pages
Tutorial
How to write a great article
Manual of Style
I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome!  Rainbow Sneakers 

Welcome and happy editting, if you're interested in Pokécentric article then you may want to join the Pokémon Collaborative Project! Cheers,  Rainbow Sneakers """,0,0,0,0,0,0
49104b299eeadefc,"""""""iPhone Mobile Tours for Everyone"""". """,0,0,0,0,0,0
2aefe2b8935f5fb5,"""

User Anittas and  talk & contribs have been blocked illegal and in the most abusive way by the user Mikkalai. It was outrageous the usage of such a manner! Was not fair at all! Here we bring arguments, facts, examples  and you bring only your force argument! We will require the intervention of other editors.  talk & contribs 
For those who want to see why we were blocked please read my text in response to the Kid Node_ue []:
 Well all these are crap. Are all  narcisist eulogies in the style of Node ue. We all do know Node ue, don't we? talk & contribs
 It was illegal and abusive  to block me and Anittas and it is proved that you don't accept a compromise made here in the talk page!""",0,0,0,0,0,0
c491c6925cdbf840,full of original research and no sources,0,0,0,0,0,0
1a9be98b74a3d14d,"different kind of censorship? 

It seems the self-proclaimed free speech proponents censor critique on their own blocking habits: Wikipedia:Deletion_review#26_May_2006",0,0,0,0,0,0
90a6fb7a234d2da2,Moved. By the way every logged in Wikipedia contributor could do that.,0,0,0,0,0,0
da1297683ca6af6f,"""

I think that it should be included as I had included, that's it, as part of Biafra (only during some time in 1967). What is not logic is to not include the Re. of Benin but put a Rep. of Benin flag next to Albert Okonkwo at the infobox. Or Rep. of Benin had to be included or the flag next to Albert Okonkwo had to be changed to a Biafra one. Also, Im gonna add """"citation needed"""" to all the supposedly supporter countries with no sources. Regards,  """,0,0,0,0,0,0
0b0dbabfbb92f394,"Plus many of your 16 are non reliable self published books. NOT all, but many.",0,0,0,0,0,0
9aa5c3923f1a7f22,It's convergent etymology  in modern usage it's used as a female form (since there isn't one) which has nothing to do with the actual origins of the names,0,0,0,0,0,0
737de6c898540e98,Rumors say No Mercy is returning for the Wii with updated rosters.  that would be awesome,0,0,0,0,0,0
d841f983c910d3c1,"It's not. A capital is a city, while a capitol is a building.",0,0,0,0,0,0
4fd92cb99383bc97,"""
I believe HC is a talented writer and artist.  His work is an important and significant criticism of modern culture, web culture, and the human mind. His prose is original and he provides unique, sardonic, insight.  Unfortunately, his work is very obscure and he has remained entirely anonymous. I feel certain that there are multiple independent sources that would verify the notability of HC; though I am having trouble finding them. Here is what I have found:

From Impermenent Press: (not independant, but I believe the quotes can be considered independent.

""""High-voltage electric prose...
May become a Sacred Scripture, like the Principia Discordia,
The Book of the SubGenius, or Philip K. Dick's Exegesis.""""
— Robert Anton Wilson

""""Better than Burroughs!""""
— Kathy Acker

Online Library Reference

From Amazon:

About the Author
""""HC""""  a reclusive hermit destined to become as famous for his anonymity as for his mind-bending prose  is already a legend in the world of electronic publishing, where he produced the Web's first daily satirical newspaper, The Washington Pissed.""",0,0,0,0,0,0
