id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
d9fa0ddd5226205e,""" June 2013 (UTC)

There were far more massacres in this period than only Menemen, the article dis proportionally ignored the casualties of the Turkish civilians during this war. So I rightfully improved the article, it also is not forbidden to add info about more massacres, in fact it is encouraged. This has nothing to do with propaganda in my case. But you are trying to remove sourced content only because you WP:JDLI don't like it. This is trying to censor wikipedia and ignoreWP:NEUTRAL. On the other hand you are trying to do some kind of """"retaliation"""", adding massacres committed by Turks to Turkish cities, events, to the list. This is no problem if it is reliably sourced, but on the other hand you persistently try to prevent information about Greek massacres against Turks. So think about your actions. Wikipedia users should always be neutral.  14:54, 11""",0,0,0,0,0,0
d26a8c6d2891d1ff,"""
 I don't know anything about the politics surrounding this, but unsubstantiated claims such as the one you describe don't belong in the article. I'm glad we seem to agree on this.
Not a new user, by the way.  [talk|contribs] """,0,0,0,0,0,0
f239cbc979b6a6af,automatically produce your name and the date.,0,0,0,0,0,0
dc9df839be1d7664,"""  — Preceding unsigned comment added by  """,0,0,0,0,0,0
3c40b9a49fc54a9c,"Contested Prod
I think this report from Gartner shows sufficient notability that the prod was not appropriate. The Dissident Aggressor",0,0,0,0,0,0
2b1d49bc42df97fb,"No more figthing 

Okay, Flewis, I'm not going to say anything more to hurt your feelings.  I can tell you can dish it out, but ca'nt take it, and that's not your fault, its your mommy's fault for not teaching you to be a man.  I don't think we can be friends, but we don't have to fight anymore eiether.  It's good enough that you know how me and the boys feel about you without having to say it outloud.",0,0,0,0,0,0
bf3257814e8a345a,Bulgarian helmet of World War II,0,0,0,0,0,0
72b9875be4601db7,I second   with pleasure and would like to thank him for the commendable effort of creating this article.,0,0,0,0,0,0
f195487ec8e10d17,"- instead of reciting 'WikiStatute' like an Editorial Parrot !!!

These 'Abolish the GMC' guys need our ethical support - so please (at least) be fair to them.

Show the world that you are not as racist and antagonistic as JdWolff",0,0,0,0,0,0
84a2db0cd73c5707,Also this admin has removed the context of the quote in order to make it look worse.,0,0,0,0,0,0
315ffbdc39bf2ae7,"I have no objection in principle.  Farmbrough, 20:06 19 October 2007 (GMT).",0,0,0,0,0,0
5214fb5b3f90bbdb,"""

 Please do not vandalize pages, as you did with this edit to List of students at South Park Elementary. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
269fbfb3f0c4a5a8,"She is not Bosnian - but that's the problem, she is Bosnian.",0,0,0,0,0,0
c942479ab03a74d9,"""

-
-

I can cast some light on:

1. CZMarlin's contribution 

CZMarlin is a tireless promoter of AMC vehicles (he owns at least two and has a website dedicated to AMC products). As he knows, I have developed the view that he seems to use the project quite persistently as a PR medium for the defunct corporation and its products. It is, I believe, to this end that, it seems to me, he has habitually fought against sourced material that brings neutrality and balance to articles on AMC products, e.g. AMC Pacer, Gremlin etc.  

It is true that I was deeply frustrated by the apparent determination with which he misrepresented others’ contributions in order to justify their deletion, e.g. . I was also frustrated by his apparent insistence on idiosyncratic and erroneous interpretations of the English language, and also by what appeared to be deliberately erroneous interpretation of verifiable facts, e.g.   errors that cannot be permitted in an  encyclopedia.  

My sincere belief that English was not CZM’s first language arose from the manner in which he uses it and the difficulties of communicating with him. (Examples on request.) I disagree that I belittled him for it – as a non-native English speaker myself, it's not something I would do.  Indeed I offered to help him with the language (offer ignored) and told him he could seek help from WP volunteer translators, so that he could write in Polish (also ignored).  

True, I ridiculed him when his behaviour seemed so extreme as to appear ridiculous to me.  I should not have done so. But we get frustrated when we try to work with an editor who, it seems, demonstrates provocatively scant regard for factual accuracy, neutrality, balance and clarity of communication . Granted, I should not have let my frustration show. 

The 'known vandal' CZM mentions is in fact an IP address used by one or more people. The address had a history of vandalism. When I saw a constructive edit from it I tried to encourage the contributor in her/his constructive behaviour; and later suggested the sandbox for experiments:  , . My posts encouraged constructive behaviour. 

CZM's damaging claim that these posts encouraged disruptive behaviour is totally false. (This gives a flavour of the difficulties I had with him.) It also casts serious doubt on the reliability of his contribution here, and also on his good faith.

He implies that my use of the term 'AMC cuckoos' was insulting. Not so, as he well knows, because I explained it to him when he showed that he had misunderstood the idiom: I used the term in an edit summary to describe the long-winded and inappropriate descriptions of certain AMC cars that he had introduced  like cuckoos in a nest  into an article on a certain aspect of automotive aerodynamics .

My  'another sophomoric CZM error' was mischievous but (IMO) harmless retaliation for CZM’s previous sniffy dismissal of some Google research I had posted to a discussion, which he denigrated as 'sophomoric research'. He seems to have forgotten that.  

The reference to 'little fuhrer' is more serious, and I should not have used it even though it mentioned no names (so no harm done to CZM’s reputation). Why that particular metaphor? I’m afraid I regarded CZM’s approach to editing as uncollaborative and perfunctory to the point of being dictatorial; and ruthless in its uncritical promotion of AMC and its products.

2. Collect’s contribution 

Just as he could list my transgressions (""""I have a list of [Writegeist's] comments""""), so also could I recite a litany of his own. Meh. Tit for tat gets us nowhere.

However it is worth noting that an antagonism grew between us at the Sarah Palin pages when it became apparent to Collect that I disagreed with much of his input, whereas he had assumed from one of my earliest contributions there that I would be an ally (he left an appreciative note on my Talk). Yet despite the difficulties between us, it was with scrupulous fairne",0,0,0,0,0,0
55e5e400ce25cb63,"""
 Welcome back. )   (talk) """,0,0,0,0,0,0
74225170f02df9cb,"""::When I was placing some important publications in Turkish Wikipedia, many other editors supported and encouraged me to put more and provide the complete list of publications. Some of them even said that the articles were developing in the right direction ask me to make more research to complete the entire set of publications. I spent more than two weeks to find these publications from various other data bases since I know that Wait & Barut were two important scientists in their fields. They have more than 300 journal pubs and I have selected some important ones. When I gradually placed these publications, the editors were happy, they approved the material and ask for more. All of a sudden, the preparer of the singers, football players came out and erased all of them. Hey. What's going on there what's happening? Then this person also erased the material on English-Wiki which was approved by your editors. Now, have you understood the whole story? 
User talk:68.100.166.227 68.100.166.227   If you still don't get it I don't need more explanation from you because I got it. You can go and examine the history of Wait & Barut pages in Turkish and English Wikipedia, Then you will see what was going on..

""",0,0,0,0,0,0
