id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
2260bf411dd47a85,"""
In ictu oculi
As has been explained, """"POVfork"""" is one of the ritual phrases you incant on this page; because it defies reality, it is an excuse to avoid meaningful discourse, rather than an attempt at achieving it. If you mean something else, which you likely do, then use words that are accurate and express your meaning, rather than obsessively repeating obviously false statements.
As has also been explained, repeating long lists of last names, without any context (e.g. """"Voorst, Horbury, Schafer, Berger, Maier, Meier, Theissen, Klausner, Rubenstein, Boyarin, Teppler, Stanton & Stroumsa, Kessler, Sanders, Neusner"""") are also ritual behaviors that have little semantic content. You have been challenged to produce actual citations, which would include book names, author, year, page number, and relevant quotations. You continually refuse or fail to do so.
When you finally produce a citation that more-or-less complies with WP:CITE (albeit with completely idiosyncratic formatting), you still get it wrong. For example, you just now added what you describe as """"Quarles (2008)"""". In fact, the reference is Bauckham (2008): I know this because I added it myself three weeks ago! Not only that, the material you added was already present in the article, in the very section in which I added the citation! If you do not read the article, then how can you comment on its contents, much less attempt to edit them?
I have kept your Voorst citation, and again, put it where it belongs. For the longest time, the lede had the sentence """"There are some modern scholars who understand these passages to be references to Christianity and the Christian figure of Jesus"""", with the citation Such as Dalman This reference, of course, is one of your infamous """"last name only"""" citations, which completely fail WP:CITE. Rather than replace it with Voorst, who makes the same point, and is a century newer, you oddly repeat the material in a second sentence. There is no rational explanation for doing this that I can see.
We absolutely do have a neutral first sentence in the lede, despite your best attempts to the contrary - that was the clear consensus of the RFC above. You fixation on the claim that Yeshu does not refer to an individual or individuals leaves you in a very difficult spot. It has been your on-going contention that the name """"Yeshu"""" is merely the name used by rabbis for Jesus. However, when you insist that """"Yeshu"""" does not refer to an individual, or demand proof that it does, what you are also demanding is proof that """"Jesus"""" refers to an individual, since it is you that insists """"Yeshu""""=""""Jesus"""". Do you not believe Jesus was and indivudal? Are you promoting, then, the Jesus myth theory?
I am doing my best still to assume good faith here; unfortunately, to do so, I am forced to come to the conclusion that the issue with your edits and comments here is one of competence. I am now very strongly encouraging you to propose changes here, accurately citing the reliable sources you would like to use to support those edits. It is not fair to other editors to force them to continually clean up various policy violations and other messes. (talk) """,0,0,0,0,0,0
cb3e906a3cbdaee1,"Kim, stop! You are not helping here!!! This is fanning the fire and making it hotter, not cooler! -",0,0,0,0,0,0
d99fa75157af3141,"Nableezy, Your edits when compared with the IP aren't just similar, they are exactly the same.
Nableezy edit: 
IP edit: 
In any event, I filed an SPI",0,0,0,0,0,0
7c5dd121a4a9e63c,The Internet Beatles Album,0,0,0,0,0,0
6ff9ceaf02c7c1d4,"No, that's NOT my say. Don't be assuming it's only what I think. It's what's reality. I've known this WAY before the whole iCarly thing. Most editors use the DVD releases as the final say. The Hannah Montana reference was to show you that they do list the episodes on DVD as to the airing order on TV (as you said list episode pages by the airing order on DVD). About the meet the Browns, it's pretty obvious that they only put 20 episodes on each DVD. It makes sense as why they would only put 8 episodes into one DVD. -",0,0,0,0,0,0
e9cd23b31e7061cf,"Your comment is biased, as you are saying the woman is NOT the Virgin Mary. Catholic tradition (catholics, anglicans, and orthodox) hold the belief that the woman is indeed the Virgin Mary. The Blue mantle and white gown is not true, as she is described as being crowned with 12 stars and clothed with the sun.",0,0,0,0,0,0
0ff90124794785ef,"He started out British. Ended up Australian. By nationality. But, remaining culturally British, there is no way that Roebuck would have ever used the recently invented American term LGBT to describe himself. Nor should we.",0,0,0,0,0,0
2caaf1c12e19bd96,"What, homosexual Tom Atkins and draft dodger Wayne were father figures? Whatever. Maybe I should report your remark as a personal attack.",0,0,0,0,0,0
e0255c130686abe8,"""  Editors as you and me  do not decide what it is a """"source"""" and what is not. What is a source is defined in  Wikipedia:Reliable sources.

You do not like """"my"""" sources?. I do not like """"yours"""" neither. Our liking or disliking of sources, our """"feeling"""" about them means nothing in Wikipedia.

""",0,0,0,0,0,0
5d1c496c1ce34c9b,"Devious little buggers! If only they'd put half that effort into copyediting, or something useful.",0,0,0,0,0,0
4426531526dc0a20,"Who is minding the minder?  Climategate and Wikipedia  
http://blogs.news.com.au/heraldsun/andrewbolt/index.php/heraldsun/comments/climategate_how_the_cabal_controlled_wikipedia

One person in the nine-member Realclimate.org team — U.K. scientist and Green Party activist William Connolley — would take on particularly crucial duties. In these ways, Connolley turned Wikipedia into the missionary wing of the global warming movement.
Let's see how long this Talk comment lasts[UPDATE:  all of 15 minuteswow, put Dr. Bill on the suicide watch, he's lost it!  Hey Dr. Bill, we miss you at alt.global-warming [NOT]. When are you coming back to debate us?  Give up this missionyou've been exposed.  Your friend, Ray Lopez",0,0,0,0,0,0
81f36d2b2f4a39eb,"Thanks Parrot of Doom, I'm flattered but I thought it was time for a break from the tools.",0,0,0,0,0,0
eb20b6a24ece993b,"That's not the point. I had made the claim that prefixes like these did not take en dashes, and Anderson objected. It turns out he was correct: they do, at least in (some) texts which use disjunctive dashes. I suspect that this may not be as common as en dashes with independent words, but that would be OR. Since you have no RS for saying they don't, we shouldn't change the MOS to say they don't. —",0,0,0,0,0,0
c8a8f11a7c6dd144,"Wikipedia:Citation templates 
If you use Wikipedia:Citation templates when you cite sources, they will appear more uniform in the References section.  It also looks cool.   .",0,0,0,0,0,0
bd77bd788c304a15,"""

 Please do not vandalize pages, as you did with this edit to American International School - Abu Dhabi. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
bf170cb53e5d3a7f,Try reading this WP:IMOS.,0,0,0,0,0,0
061fcb89709e4b61,"how much? 

Do you spend weekly on toilet paper???",0,0,0,0,0,0
cdd4fb7e2462c8a6,"2012 (UTC)

Hamas is a terrorist organisation that acts as a proxy for Iran. Why is that not in the article? Because Wikipropaganda is biased. 109.157.82.51  15:12, 18 November",0,0,0,0,0,0
4758cd4289b4d0f1,"You don't seem to be understanding that it is simply a minority of internet trolls who used the hate of that disaster as some kind of karmic reference to paid dues for Pearl Harbor. It is not note worthy, and I suggest you take an especially pristine amount of care in re-reading the paragraph I posted in this talk section and fully understand each and every word I carefully chose to state what needed to be stated. 71.94.7.228",0,0,0,0,0,0
c61d3832ca7d8dc4,"""

 Not so quick..... 
Wheelman..... the easiest way out of conflict is to withdraw.  I read your Tripod posts, you've got balls!  We need that characteristic here, not only with Hitler, but with many articles where Wiki needs the straight """"up and down!""""  """"It doesn't take a hero to order men into battle. It takes a hero to be one of those men who goes into battle."""" ~ 'Stormin Norman'  Hope to see you back!   """,0,0,0,0,0,0
