id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
ad6de873591de6cd,"Seoul Kims' guest house 
I see you added some sort of dbcorp tag to an article I just made? I also see you are a patrol officer of sorts? I wonder if you think I am some sort of ad maker? I only made an article about a youth hostel I just stayed in recently. I have no connection financially to this hostel. Thanks... any questions? )",0,0,0,0,0,0
0da643e64869317e,"This discussion was dead from more than half of month when I archived it. I really want to see Heta, Stigma and Sho in article, but I cannot add them again effectively, because of threat of edit war triggering mentioned above by me, which is manifested by reverts made by other editors after readding these letters by me.",0,0,0,0,0,0
f16474f1e9cfc07d,"""

From the Hood quote it certainly looks as though it's altered enough (and both versions were successful enough) for each to have a separate article - that's one issue. (Although I do wonder about the 1983 Sadler's Wells version. If it had a new book and lyrics, it clearly wasn't Hood and Ross's version - so is it a version of Count, or of Graf? Does anyone know about the music?)

As for the other - I'd say it's definitely an operetta. Unless we can prove some substantial alteration of the music - style, vocal range, whatnot - it's the music from an operetta, and the show is an operetta.

On an unrelated note, doesn't anyone who's already worked on this article know how the plot resolves? """"Things work out okay and there's pretty music"""" isn't quote what one hopes to get out of a synopsis.""",0,0,0,0,0,0
21b0b189fdcca339,"Possibly, I mean when I first saw it there I found it a bit strange to point to well... Hamas. I mean they're very notable and all, but I didn't see why their reaction should go there in the lede. Sir William Matthew Flinders Petrie Say Shalom!",0,0,0,0,0,0
83468cedd07c9d47,"""
You are correct about senator-elect.  I did not check that, and there is no reason to engage in a useless AFD.  Instead, I propose expanding that particular section in the Senate article.... It's way to short.  My info on the Sec. of State """"co-signing"""" or to """"certify"""" the governor's selection is in fact valid, at least in Illinois.  Unless I am misunderatanding the events unfolding in my home state of Illinois, which I don't think I am.  Either way, I'll play by your rules.  I just looked up the term, which I had not heard, amid all this crap going on, and noticed the article did not exist.... I thought that there should be at least some reference to the position as it will likely draw a lot of interest in the coming days.   (KA-BOOOOM!!!!) """,0,0,0,0,0,0
dc0736a29de1ebcf,"Colin Powell 

Doesn't necessarily have to be a big section, or even have it's own section, but it's worth mentioning considering its effects on the campaign.",0,0,0,0,0,0
82f17c771f30d32b,"Semi-retired?  When I tried to do that someone complained about the rubbish sign, the tacky blue color & pulled me back. So, consider this payback of sorts - this one last time. Though I do hate to interrupt the nude peach eating .... maybe I should leave you to your decadence.",0,0,0,0,0,0
a6d33115dbe24312,"""

Nonsense Sentence

""""The word Junker, however, continues to exist in Germany and has a variety of meanings.""""

This sentence makes little sense,as Junker is a proper noun in German and predates the particular usage described in the article by far. The rank of Junker is used in the german armed forces until this day. This contrasts to other ranks such as the infamous """"Sturmbannführer"""", which was a genuine Nazi creation.

=> I've deleted the whole sentence without replacement.""",0,0,0,0,0,0
015eb77336b45169,something like the Hedgemon from Ender's Game,0,0,0,0,0,0
17fe0413c73d98ca,"""
While your efforts to alter it are appreciated, your most recent work still has a number of problems:
 """"In any event"""" is editorialising;
 it assumes Kerr's and Byng's decisions were wrong;
 it infers Byng was removed from office against his will;
 it infers Kerr was forced from office;
 it infers 3 and 4 were punnishment for having done 2;
 it is in the wrong section.
I still maintain the redundant """"personal consequences"""" section should be dropped, and the remainder split, as I did .   """,0,0,0,0,0,0
da85c4a1449510f6,Are you having a wind up? There is no need for an article on TD 8 as it is a fishspinner.,0,0,0,0,0,0
39df3527d956a400,", 13 March 2007 (UTC)
 The viola uses the alto clef, while the cello uses the tenor clef; the confusing thing, of course, is that the two clefs look the same: the difference is that the alto clef is centered on the middle line of the staff, while the tenor clef is centered on the next line up.  Fortunately, this means that the picture is correct because it has the tenor clef.   04:02",0,0,0,0,0,0
722c7ce6c175e264,Manual of Style (China-related articles),0,0,0,0,0,0
adc3a4af85024bf1,Whatever.  I'll let you and argue that with other admins.,0,0,0,0,0,0
d952b76d1eea8e74,"The bug is more severe, the open tail g is displayed as a character looking like a Y. —''''",0,0,0,0,0,0
a7dadf67f9d35a82,"Dawkins Senior is probably dead and cannot sue for libel. Nothing is said about any action that Senior saw.
Nothing is said about his being killed or injured. No specific area is mentioned. There were few Axis troops in
Kenya in 1941. Contradictory statements have been made about the time that Richard Dawkins left Kenya,
1943 and 1949. He would normally left with his father.",0,0,0,0,0,0
80fbb1b5c90903f0,"hi Adrian. I'm just about to do Swan Goose on the basis that you have a  picture to put in it, so watch the link, thanks, Jim",0,0,0,0,0,0
5856b55e6ea1a776,"Even if the satellite map was re added, it wouldn't justify the removal of the neutral and accurate CIA map that shows the areas geography and politics.",0,0,0,0,0,0
b4d6ce6dbe1cbb6e,"And the first one said to ther second one - I hope you are having fun ... ohohho, yes",0,0,0,0,0,0
8342142bf02d8662,"""

Right.  It's an older quote, but it's not as if the BSA ever said """"the policy prohibiting members is now rescinded"""".  Their newer policy is just silent about it, so it's still their latest word on the subject of gay members.  """,0,0,0,0,0,0
bee1ca5a3383418d,"Tendentious editing is not a policy, I did not revert war anything I was merely following BLP policy which you seem unable to understand, and did not make a single personal attack. This ban, like the others, is baseless, and we'll be heading to arbcom over it.",0,0,0,0,0,0
dd2144f5a5e57da5,"""

I don't think your citations are proof that the English name of Großglockner is Grossglockner. It looks to me like they had technical difficulty printing the ß, and printed the closest """"feasible"""" thing, being """"ss"""". Is there a ß in the books you cited, for instance in names? Vienna, Milan, Venice and Cologne are English names, and they're clearly different from the originals. Grossglockner isn't, in my opinion.  """,0,0,0,0,0,0
05c00892d91aafba,"I'm not sure I understand what you're saying. I asked how much of our language was replaced with words from French and Italian. Are you saying that our language was replaced by 70-80 percent with French and Italian words? I'm guessing there is a misunderstanding here, but yes, please can a script to find out. Do anything you can. We should know these figures.",0,0,0,0,0,0
b92e4cbefb2db784,Integrity and Wikipedia are mutually exclusive terms as evidenced  here and by the blather posing as an article at  Expelled. 72.205.37.144,0,0,0,0,0,0
